"Station"	"Season"	"MT5"	"MT95"	"MTX5"	"MTX95"	"MTN5"	"MTN95"	"RRR5Y"	"FF5Y"
12836	"autumn"	0.04	9.18	0	10.88	0	12.97	63.41	9.79
12839	"winter"	0	8.86	0	11	0	9	NA	20.66
12839	"spring"	0	8.8	0	10	0	13	NA	27.05
12839	"summer"	0	7.47	0	8	0	11	NA	17.78
12839	"autumn"	0	8.5	0	10	0	13	NA	15.35
12843	"winter"	0.05	8.71	0	8.89	0	10.2	35.19	10.41
12843	"spring"	0.03	9.04	0	8.8	0	12.82	71.54	8.25
12843	"summer"	0.02	7.21	0	6.81	0	11.1	150.87	8.61
12843	"autumn"	0.02	8.29	0	9.44	0	12.58	86.15	9.35
12846	"winter"	0.05	10	0	12.24	0	10.12	27.72	13.33
12846	"spring"	0.05	8.41	0.1	9.19	0.02	12.88	112.89	16.12
12846	"summer"	0.05	6.97	0	6.74	0	11.12	98.27	15.34
12846	"autumn"	0	10.84	0	10.26	0	13.61	35	15.9
12847	"winter"	0.05	8.95	0	11.66	0	9.95	57.77	9.37
12847	"spring"	0.05	8.18	0	9.7	0	12.5	89.25	9.26
12847	"summer"	0.05	6.82	0	8.51	0	11.07	69.97	7.8
12847	"autumn"	0.05	9.69	0	10.15	0	12.73	93.87	8.16
12851	"winter"	0.03	7.61	0	8.89	0	8.53	50	12.33
12851	"spring"	0.05	9.84	0	9.64	0	11.4	134.95	13.12
12851	"summer"	0	7.75	0	7.7	0	9.1	143.14	9.35
12851	"autumn"	0.04	9.43	0	8.9	0	10.95	156.74	13.8
12860	"winter"	0.05	9.51	0	11.4	0	9.9	75.24	10.33
12860	"spring"	0.03	10.01	0	10.05	0	12.36	57.77	10.41
12860	"summer"	0.03	6.91	0	6.89	0	10.9	98.26	7.93
12860	"autumn"	0.05	9.39	0	10.4	0	13.92	95.47	10.22
12866	"winter"	0.05	8.25	0	10.3	0	8.72	32.4	9.75
12866	"spring"	0.05	8.09	0	9.64	0	11.27	43.54	8.82
12866	"summer"	0	6.61	0	7.77	0	10.81	121.29	6.53
12866	"autumn"	0.03	8.63	0	10.32	0	13.85	40.62	8.41
12870	"winter"	0.05	8.66	0	9.67	0	9.7	25.83	8.65
12870	"spring"	0.05	8.27	0	8.61	0	11.6	99.05	10.82
12870	"summer"	0.02	6.75	0	7.13	0	10.5	114.42	7.34
12870	"autumn"	0	11.17	0	9.48	0	12.62	82.2	9.49
12882	"winter"	0.05	8.9	0	11.23	0	10.1	50.25	12.03
12882	"spring"	0.05	9.04	0	10	0	12.1	61.04	10.72
12882	"summer"	0.03	6.7	0	6.9	0	10.53	109.89	9.97
12882	"autumn"	0.03	9.7	0	10.54	0	13.06	49.64	9.84
12892	"winter"	0.03	8.72	0	9.5	0	9.8	68.23	11.31
12892	"spring"	0.05	9.65	0	9.29	0	13.4	92.65	11.21
12892	"summer"	0.03	6.95	0	6.94	0	11	102.63	10.64
12892	"autumn"	0.03	9.39	0	10.11	0	12.85	119.31	11.25
12910	"winter"	0.05	8.96	0	9.4	0	11.22	32.58	8.37
12910	"spring"	0.03	8.49	0	9.43	0	12.67	62.58	10.39
12910	"summer"	0	6.95	0	7.3	0	10.6	141.21	7.71
12910	"autumn"	0.03	9.33	0	9.48	0	12.71	162.57	7.19
12915	"winter"	0.05	8.7	0	10.76	0	10.2	33.95	12.85
12915	"spring"	0.05	9.04	0	9.01	0	12.68	101.3	14.08
12915	"summer"	0	7.27	0	7.09	0	10.55	194.68	10.39
12915	"autumn"	0	9.2	0	9.9	0	12.73	100.2	12.75
12920	"winter"	0	8.26	0	9.98	0	12	40.23	13.14
12920	"spring"	0.05	8.68	0	9.6	0.02	12.33	57.84	11.64
12920	"summer"	0.03	6.81	0	7.87	0	10.34	149.05	12.92
12920	"autumn"	0	10.9	0	9.27	0	15.44	130.74	11.83
12922	"winter"	0.05	9.1	0	11.31	0.1	10.41	40.79	12.82
12922	"spring"	0	8.68	0	10.03	0	13	46.69	19.1
12922	"summer"	0	6.58	0	7.01	0	11.02	143.06	12.37
12922	"autumn"	0	8.79	0	10	0	12.3	67.46	13.37
12925	"winter"	0.05	9.18	0	11.96	0	10.5	44.18	9.99
12925	"spring"	0.01	8.91	0	10.8	0	12.83	43.12	14.13
12925	"summer"	0	6.42	0	8.32	0	11.5	122.83	9.99
12925	"autumn"	0.05	8.92	0	11.11	0	12.9	64.99	11.71
12930	"winter"	0	9.54	0	11.4	0	11.46	44.41	11.38
12930	"spring"	0	7.99	0.06	10.5	0	11.98	72.29	11.86
12930	"summer"	0	6.51	0	7.9	0	11.13	126.77	9.92
12930	"autumn"	0.05	9.52	0	10.88	0	12.31	189.02	10.16
12935	"winter"	0.05	7.85	0	9.6	0	10.21	35.27	16.17
12935	"spring"	0.05	8.1	0	8.53	0	12.25	146.69	20.54
12935	"summer"	0.03	6.58	0	6.17	0	10.57	71.84	17.64
12935	"autumn"	0.03	8.21	0	9.11	0	11.9	77.37	17.03
12942	"winter"	0.05	8.61	0	9.64	0	10.61	45.15	12.15
12942	"spring"	0.05	9.1	0	8.78	0	11.95	123.95	11.64
12942	"summer"	0.03	7.46	0	6.7	0	10.82	79.06	8.78
12942	"autumn"	0	8.97	0	9.06	0	13.23	61.48	10.41
12950	"winter"	0.05	9.15	0	12.06	0	10.5	43.14	7.96
12950	"spring"	0.05	8.75	0	11.8	0	13.1	116.97	7.47
12950	"summer"	0	7.1	0	8.87	0	11.36	95.22	7.52
12950	"autumn"	0.05	9.45	0	11.59	0	14.05	54.52	7.21
12960	"winter"	0.03	9.09	0	12.19	0	10.8	38.6	11.18
12960	"spring"	0.02	8.95	0	10.61	0	12.89	92.25	8.88
12960	"summer"	0.02	7.23	0	7.84	0	11.41	183.61	7.86
12960	"autumn"	0.03	9.55	0	10.9	0	14.3	148.13	9.7
12970	"winter"	0.05	9.05	0	11.27	0	10.1	56.31	12.2
12970	"spring"	0.05	9.46	0	11.2	0	12.15	105.98	11.43
12970	"summer"	0.02	6.93	0	7.36	0	10.93	117.55	11.46
12970	"autumn"	0.05	9.68	0	10.87	0	14.64	129.37	11.86
12982	"winter"	0.05	9.05	0	11.4	0	10.4	26.4	13.32
12982	"spring"	0.05	9.66	0	10.22	0	12.93	95.59	12.05
12982	"summer"	0.03	7.22	0	7.61	0	11.21	85.1	9.28
12982	"autumn"	0.05	10.1	0	10.26	0	14.5	55.16	10.93
12992	"winter"	0.05	9.38	0	11.5	0	10	46.06	11.64
12992	"spring"	0.05	9.7	0	11	0	12.5	73.28	11.57
12992	"summer"	0.05	7.18	0	7.6	0.1	11.22	125	8.17
12992	"autumn"	0.03	9.89	0	10.55	0	13.66	147.6	11.8
13067	"winter"	0.05	8.4	0	10.45	0	9.6	32.16	8.55
13067	"spring"	0.05	9.37	0	9.6	0	12.1	90.45	10
13067	"summer"	0.02	7.25	0	7.18	0	10.81	66.88	6.85
13067	"autumn"	0.05	8.79	0	9.66	0	13.77	64.42	7.38
13160	"winter"	0.05	8.92	0	11.1	0	11.3	32.43	11.8
13160	"spring"	0.02	9.5	0	10.13	0	12.6	107.54	10.92
13160	"summer"	0	7.42	0	7.02	0	11.53	126.69	9.13
13160	"autumn"	0.05	9.24	0	10.25	0	14.2	100.55	12.06
13168	"winter"	0.04	9.77	0	11.11	0	12.1	42.43	13.58
13168	"spring"	0.03	9.21	0	9.97	0.06	13.05	125.03	11.02
13168	"summer"	0	7.43	0	7.05	0.1	11.71	126.28	8.43
13168	"autumn"	0	9.78	0	9.5	0	14.78	130.41	11.48
13173	"winter"	0.05	9.43	0	11.12	0	10.24	50.8	10.58
13173	"spring"	0.05	9.64	0	10.6	0	13.06	104.89	10
13173	"summer"	0.05	8.2	0	8.2	0	11.77	86.47	6.96
13173	"autumn"	0.05	9.46	0	10.2	0	14	72.38	8.52
13174	"winter"	0.03	9.52	0	11.04	0	10.04	34.06	11.37
13174	"spring"	0.05	9.64	0	10.3	0	13.04	73.1	10.92
13174	"summer"	0.05	7.53	0	7.3	0	11.78	144.14	7.7
13174	"autumn"	0.05	9.92	0	9.99	0	14.67	70.45	9.65
13180	"winter"	0.05	9.62	0	11.6	0	10.8	38.2	16.37
13180	"spring"	0.05	9.93	0	10.78	0	12.71	116.39	16.2
13180	"summer"	0	7.82	0	7.9	0	12	147.22	11.38
13180	"autumn"	0	9.76	0	10.78	0	14.8	74.78	15.69
13183	"winter"	0.05	10.48	0	14.7	0	11.7	93.61	23.97
13183	"spring"	0.05	10.4	0	13.99	0	13.05	119.93	21.73
13183	"summer"	0.05	9.22	0	12.2	0	12.19	83.27	14.94
13183	"autumn"	0.04	10.9	0	13.6	0	13.53	108.65	20.73
13262	"winter"	0.05	9.4	0	10.65	0.1	13.21	42.03	5.76
13262	"spring"	0.05	9.63	0	10.16	0.1	14	131.75	6.07
13262	"summer"	0	7.5	0	6.4	0	12.48	124.54	5.85
13262	"autumn"	0.03	10.63	0	11	0	15.34	110.93	4.67
13266	"winter"	0.04	9.26	0	11.28	0	11.24	97.66	11.11
13266	"spring"	0	9.28	0	10.11	0	14	80.34	9
13266	"summer"	0.02	6.95	0	7.4	0	12.4	72.36	7.48
13266	"autumn"	0.02	10.01	0	9.93	0	14.51	114.29	8.69
13269	"winter"	0	9.6	0	12.09	0	13.1	106.49	13.36
13269	"spring"	0.05	10.11	0	10.5	0	14.22	129.63	10.64
13269	"summer"	0	7.26	0	7.02	0	13.42	106.8	5.95
13269	"autumn"	0.03	9.99	0	11.12	0	15.06	110.05	6.95
13272	"winter"	0.05	10.28	0	11.16	0	11.61	96.17	14.82
13272	"spring"	0.05	10.03	0	9.8	0	13.9	129.53	12.76
13272	"summer"	0	8.24	0	7.1	0	12.73	270.29	10.05
13272	"autumn"	0.05	10	0	11.09	0	14.5	126.92	12.96
13274	"winter"	0.05	9.81	0	9.69	0	11.78	50.37	11.04
13274	"spring"	0	10.39	0	9.98	0.08	13.37	112.83	10.18
13274	"summer"	0.03	9.3	0	7.61	0	13.07	89.72	7.43
13274	"autumn"	0	10.96	0	9.9	0	14.98	145.91	10.74
13279	"winter"	0.05	10.45	0	13.42	0	12.17	47.88	13.29
13279	"spring"	0.05	10.65	0	11.2	0	13.6	128.03	11.07
13279	"summer"	0.05	7.85	0	7.91	0	13.4	77.59	9.05
13279	"autumn"	0.02	9.7	0	11.15	0	15.52	127.11	9.24
13285	"winter"	0.05	8.75	0	11.9	0	10.25	115.89	15.2
13285	"spring"	0.05	8.98	0	11.7	0	13.18	119.56	12.6
13285	"summer"	0	7.26	0	8.6	0.06	12.65	188.69	11.09
13285	"autumn"	0.05	8.98	0	11	0	14.23	81.92	16.6
13289	"winter"	0.05	11.29	0	11.5	0.1	13.75	36.3	17.51
13289	"spring"	0.05	10.91	0	10.36	0	13.67	101.39	15.41
13289	"summer"	0.05	10.15	0	8.98	0	12.89	105.56	12.01
13289	"autumn"	0.05	12.1	0	11.1	0	14.32	93.03	12.66
13295	"winter"	0.05	10.7	0	12.37	0	13.14	116.77	10.34
13295	"spring"	0.02	8.2	0.06	10.51	0	12.01	104.94	10.33
13295	"summer"	0.03	5.84	0	7.5	0	10.21	145.34	8.82
13295	"autumn"	0	9.5	0	10.5	0	14.78	146.27	8.76
13363	"winter"	0.03	10.39	0	13	0	12.1	117.44	12.08
13363	"spring"	0	8.85	0	11.7	0	13.21	84.87	11.85
13363	"summer"	0	6.25	0	8	0	11.96	94.72	11.85
13363	"autumn"	0	10.17	0	11.87	0	14.25	157.57	9.36
13367	"winter"	0.05	10.58	0	10.61	0	12.3	81.2	11.58
13367	"spring"	0.05	10.4	0	10	0	13.4	103.75	9.6
13367	"summer"	0	9.65	0	8.18	0	14.38	65.19	8.19
13367	"autumn"	0.05	11	0	10.87	0	14.47	104.86	9.61
13369	"winter"	0.05	11.52	0	16.21	0	12.24	64.67	28.95
13369	"spring"	0.05	9.15	0	11.5	0.06	12.7	85.63	13.22
13369	"summer"	0.03	6.55	0	8.6	0	11.9	120.55	10.09
13369	"autumn"	0.05	10.75	0	12.9	0	13.91	82.39	12.32
13370	"winter"	0	9.98	0	12	0	12.3	40.06	5.04
13370	"spring"	0.05	8.85	0	10.72	0	13.19	99.96	8.44
13370	"summer"	0	6.9	0	7.04	0	13.65	105.97	4.21
13370	"autumn"	0	10.68	0	11.17	0	15.2	45.22	4.94
13376	"winter"	0.05	10.2	0	11.57	0	13.1	135.09	9.16
13376	"spring"	0.05	10.18	0	11.15	0	13.57	85.21	9.46
13376	"summer"	0	7.7	0	6.95	0	12.87	147.85	7.63
13376	"autumn"	0	9.43	0	11.16	0	15	112.84	9.17
13378	"winter"	0.05	9.6	0	11.25	0	11.7	51.82	19.83
13378	"spring"	0.05	9.2	0	10.34	0	11.2	87.2	15.3
13378	"summer"	0	8.08	0	8.5	0	10.12	96.98	11.35
13378	"autumn"	0	10.01	0	10	0	12.35	107.42	15.09
13383	"winter"	0.05	10.71	0	12.52	0	13.24	67.84	10.31
13383	"spring"	0.05	9.32	0	11.27	0	13.41	58.64	7.13
13383	"summer"	0	7.1	0	7.41	0	13.57	108.4	5.26
13383	"autumn"	0.03	10.79	0	11.88	0	15.03	60.03	6.62
13384	"winter"	0.05	10.15	0	12.61	0	11.5	39	9.42
13384	"spring"	0.02	9.35	0	11.72	0.1	12.8	117.12	10.05
13384	"summer"	0	7.45	0	8.61	0	13.27	112.98	6.14
13384	"autumn"	0.05	10.65	0	11.5	0	15.43	111.6	6.99
13388	"winter"	0.05	9.7	0	10.78	0	12.96	34.54	10.97
13388	"spring"	0	9.68	0.02	10.29	0	13.78	113.49	7.86
13388	"summer"	0.05	7.61	0	7.62	0	13.21	98.43	5.63
13388	"autumn"	0.05	10.86	0	9.89	0	15.89	69.1	16.16
13389	"winter"	0.05	10.3	0.01	12.4	0	13.41	51.87	7.36
13389	"spring"	0.05	9.24	0	10.88	0	13.4	59.56	7.58
13389	"summer"	0	6.66	0	8.03	0	12.81	67.57	5.08
13389	"autumn"	0.02	11.36	0	11.21	0	15.48	98.68	4.68
13397	"winter"	0.05	9.8	0	11.54	0	12.6	49.79	7.85
13397	"spring"	0.05	8.75	0	9.93	0	12.8	75.83	7.35
13397	"summer"	0	6.66	0	7.6	0	12.26	61.35	8.18
13397	"autumn"	0.04	10.92	0	10.14	0	14.36	114.24	7.24
13457	"winter"	0.05	7.05	0	11.3	0	7.1	197.7	12.69
13457	"spring"	0	7.35	0	10.4	0	8.7	199.87	10.24
13457	"summer"	0	5.26	0	8.8	0	6.94	235.26	8.46
13457	"autumn"	0	7.65	0	10.55	0	8.41	140.26	9.55
13459	"winter"	0.05	7.05	0	8.76	0	9.11	193.7	16.84
13459	"spring"	0	7.95	0	7.7	0	9.81	199.6	13.81
13459	"summer"	0	5.24	0	6.2	0	8.4	212.64	12.85
13459	"autumn"	0	7.93	0	9.11	0	10.36	168.48	12.99
13461	"winter"	0.05	6.33	0	8.3	0	7.76	136.33	14.14
13461	"spring"	0.04	6.87	0	8.32	0	8.2	178.82	11.04
13461	"summer"	0	4.45	0	5.92	0	5.84	109.56	13.28
13461	"autumn"	0	7.35	0	8.59	0	7.78	143.1	12.01
13462	"winter"	0	6.94	0	9.2	0	8.1	153.75	15.1
13462	"spring"	0.05	7.71	0	9.27	0	10.15	123.67	13.6
13462	"summer"	0	4.92	0	6.3	0	7.74	236.79	9.87
13462	"autumn"	0	9.57	0	8.8	0	9.9	231.92	10.95
13463	"winter"	0	6.72	0	9.1	0	8.2	160.48	12.8
13463	"spring"	0	8.19	0	8.45	0	11.11	188.22	10.36
13463	"summer"	0	5.55	0	6.47	0	7.98	235.74	10.78
13463	"autumn"	0	10.2	0	9.12	0	11.76	242.94	9.54
13481	"winter"	0	10	0	12	0	11	33.74	11.32
13481	"spring"	0	9.19	0	10	0	11.89	31.09	16.73
13481	"summer"	0	6.5	0	6.96	0	10.79	107.54	10.8
13481	"autumn"	0	10.06	0	11	0	13.3	33	10.57
13489	"winter"	0.05	9.09	0	11.11	0	11.37	76.78	8.09
13489	"spring"	0.04	9.1	0	10.5	0	12.88	54.69	6.7
13489	"summer"	0.05	7.1	0	7.21	0	11.83	122.99	5.63
13489	"autumn"	0	10.46	0	9.9	0	14.04	110.1	6.89
13493	"winter"	0.05	8.53	0	10.6	0	10.83	187.95	8.41
13493	"spring"	0.03	8.66	0	9.59	0	10.85	64.68	8.81
13493	"summer"	0	6.38	0	7	0	10.3	105.65	8.52
13493	"autumn"	0	9.6	0	11.16	0	13.61	114.74	40.08
13577	"winter"	0.05	8.6	0	10.5	0	10.5	135.97	11.22
13577	"spring"	0.01	7.66	0	9	0	10.28	91.35	21.99
13577	"summer"	0	6.45	0	6.9	0	9.19	48.03	10.32
13577	"autumn"	0.05	9.28	0	9.9	0	12.4	114.74	13.66
13578	"winter"	0.05	8.07	0	9.83	0	9.26	100.54	8.95
13578	"spring"	0	8.24	0	9	0	10.04	45.86	5.92
13578	"summer"	0	5.8	0	7	0	7.95	99.82	6.22
13578	"autumn"	0	8.52	0	10.05	0	11.34	126.98	12.79
13579	"winter"	0.05	7.73	0	10.44	0	9.17	56.88	20.33
13579	"spring"	0.05	7.37	0	9.53	0	11.12	62.89	10.07
13579	"summer"	0	5.65	0	7.28	0	7.7	96.25	5.81
13579	"autumn"	0	7.2	0	9.64	0	11	56.99	9.5
13583	"winter"	0.01	11.1	0.1	12.6	0	13.07	66.98	11.41
13583	"spring"	0.03	8.64	0	10.08	0	11.7	47.57	9.59
13583	"summer"	0	5.83	0	7.71	0	9.9	75.85	12.13
13583	"autumn"	0	10.03	0	11.11	0	13.8	89.95	10.02
13585	"winter"	0.05	9.53	0	10.4	0	11.59	82.69	11.5
13585	"spring"	0	8.33	0	8.53	0	10.99	123.83	14.39
13585	"summer"	0	6.34	0	6.37	0	10.4	91.35	9.49
13585	"autumn"	0	9.64	0	10	0	13.43	117.5	9.84
13586	"winter"	0.05	9.53	0	11.6	0	12.02	160.65	29.39
13586	"spring"	0.03	8.57	0	10.46	0	12.1	170.79	10.07
13586	"summer"	0	5.99	0	7.5	0	10.72	154.65	13.94
13586	"autumn"	0	9.87	0	11	0	13.64	68.55	9.37
13591	"winter"	0.05	9.25	0	10.88	0	11.16	109.5	16.41
13591	"spring"	0	9.06	0	10.33	0.06	11.8	96.68	17.37
13591	"summer"	0	7.21	0	7.11	0	11.06	48.13	12.45
13591	"autumn"	0	11.41	0	11.81	0	14.43	69.8	13.44
13592	"winter"	0.05	9.71	0	11.69	0	10.96	149.57	15.85
13592	"spring"	0	9.22	0	10.62	0	12.75	133.26	11.38
13592	"summer"	0	6.54	0	7.4	0	10.36	118.74	8.53
13592	"autumn"	0	9.38	0	12	0	13.28	158.79	14.03
13598	"winter"	0.01	8.89	0	12.8	0.06	10.74	54.43	11.6
13598	"spring"	0.05	7.24	0	10.07	0	10.96	33	9.17
13598	"summer"	0	5.32	0	7.68	0	9.6	201.03	5.56
13598	"autumn"	0.05	10.19	0	12	0	12.55	111.36	7.53
13600	"winter"	0	6.59	0	7.67	0	8	132.44	18.31
13600	"spring"	0	8.43	0	7.94	0	10.13	112.89	12.46
13600	"summer"	0	5.3	0	6.47	0	6.8	116.06	8.99
13600	"autumn"	0	7.18	0	8.62	0	9.98	116.38	11.19
13615	"winter"	0	7.69	0	10	0	8.68	2.03	8.7
13615	"spring"	0	7.14	0	8.97	0	9.9	NA	8.5
13615	"summer"	0	4.98	0	6.14	0	8	NA	5.88
13615	"autumn"	0	9.84	0	9.94	0	11.3	5	9.37
13622	"winter"	0	7	0	8.81	0	7.95	156.75	35.58
13622	"spring"	0	7	0	9.6	0	9.4	173.11	19.79
13622	"summer"	0	4.59	0	6.02	0	6.8	129.63	10.58
13622	"autumn"	0	6.65	0	8	0	9.52	277.27	23.36
13629	"winter"	0	9.2	0	9.98	0	10.55	202.97	44.91
13629	"spring"	0	9.16	0	9	0	12.6	123.05	21.15
13629	"summer"	0	5.89	0	6	0	7.9	144.07	7.4
13629	"autumn"	0	7.35	0	8.69	0	13.39	170.65	22.2
14006	"winter"	0.05	9.27	0	11.52	0	10.23	231.51	13.95
14006	"spring"	0.05	7.55	0	8.91	0	10.1	192.91	13.2
14006	"summer"	0.05	6.84	0	8.31	0	9.1	212.81	15.61
14006	"autumn"	0	9.46	0	9.96	0	10.3	244.61	12.42
14007	"winter"	0.05	7.67	0	10.97	0	10	138.22	4.35
14007	"spring"	0	7.18	0	9.77	0	12.57	102.29	6.98
14007	"summer"	0.05	5.88	0	7.75	0	10.4	188.82	3.63
14007	"autumn"	0.05	8.81	0	9.73	0	11	233.13	4.4
14008	"winter"	0.05	10.47	0	11.73	0	11.89	176.33	30.11
14008	"spring"	0.05	8.46	0	9.8	0	9.82	90.8	25.93
14008	"summer"	0.05	7.28	0	8	0	7.8	182.78	25.36
14008	"autumn"	0.05	9.75	0	10.96	0	11.06	238.17	26.21
14009	"winter"	0.05	8.84	0	9.5	0	10.3	180.38	9.74
14009	"spring"	0	8.31	0	8.73	0	11.57	240.95	19.42
14009	"summer"	0.05	6.94	0	7	0	10.06	183.43	5.25
14009	"autumn"	0	8.81	0	9.06	0	10.63	199.75	7.44
14010	"winter"	0	7.84	0	10.6	0	9.4	116.73	9.33
14010	"spring"	0	7.91	0	9.54	0	12.14	104.21	12.76
14010	"summer"	0	5.95	0	7.1	0	10.6	97.66	6.43
14010	"autumn"	0	8.69	0	10.2	0	10.64	265.51	14.75
14012	"winter"	0	7.95	0	10	0	9	73.18	19.74
14012	"spring"	0	9.44	0	9.33	0	12	176.28	8.72
14012	"summer"	0.04	7.87	0	8.5	0	10.8	198.19	5.77
14012	"autumn"	0	9.92	0	10.31	0	11.62	195.25	27.55
14014	"winter"	0.05	8.16	0	11.2	0	10.1	69.75	13.43
14014	"spring"	0.02	8.09	0	9.79	0	12.3	101.18	11.11
14014	"summer"	0	6.05	0	7.19	0	11.18	125.54	5.84
14014	"autumn"	0	8.31	0	10.15	0	11.47	114.68	5.88
14015	"winter"	0.05	7.5	0	9.66	0	10.22	93.54	5.16
14015	"spring"	0.03	8.16	0	8.94	0	12.39	85.57	6.46
14015	"summer"	0	6.34	0	6.2	0	11.21	163.58	3.68
14015	"autumn"	0.05	10.1	0	9.61	0	12.5	188.19	6.93
14021	"winter"	0	7.81	0	11.8	0	9.82	74.48	7.12
14021	"spring"	0.05	7.71	0	10.4	0	11.9	105.94	5.67
14021	"summer"	0	6.05	0	7.9	0	10.6	137.44	5.36
14021	"autumn"	0	9.97	0	10.68	0	11.2	106.45	6.29
14023	"winter"	0.05	9.25	0	13.42	0.1	10.66	64.33	7.69
14023	"spring"	0.05	9.18	0.1	11.7	0	13.08	112.38	8.47
14023	"summer"	0	6.23	0	7.2	0	11.33	98.3	5.46
14023	"autumn"	0.05	9.27	0	11.5	0	13.08	156.67	8.06
14024	"winter"	0.04	9.26	0	10.11	0	10.6	82.01	12.06
14024	"spring"	0.05	9.75	0	9.11	0	11.79	136.69	11.23
14024	"summer"	0.05	8.62	0	8.5	0	10.6	134.4	8.47
14024	"autumn"	0.05	8.99	0	9.36	0	11.79	118.66	11.43
14026	"winter"	0.05	8.9	0	12.1	0	10.6	71	10.52
14026	"spring"	0.05	8.94	0.1	10.92	0	12.78	163.15	10.52
14026	"summer"	0.03	6.77	0	7.44	0	10.96	105.04	7.05
14026	"autumn"	0	10.33	0	10.69	0	11.83	114.17	8.89
14031	"winter"	0.05	9.6	0	12.6	0	11.1	35.52	9.71
14031	"spring"	0.03	8.41	0	11.6	0	12.61	124.79	8.93
14031	"summer"	0	6.56	0	7.6	0.06	10.44	92.3	7.25
14031	"autumn"	0	9.54	0	11.65	0	12.98	93.76	8.14
14105	"winter"	0	6.15	0	8.67	0	6.92	149.04	18.8
14105	"spring"	0	6.75	0	9.66	0	8.4	176.42	15.07
14105	"summer"	0	4.9	0	7.69	0	6.86	191.49	11.85
14105	"autumn"	0	8.21	0	9.94	0	10.11	189.05	15.01
14106	"winter"	0	6.8	0	9.99	0	8.1	107.08	8.7
14106	"spring"	0	6.83	0	9.29	0	9.89	183.33	8.53
14106	"summer"	0	5	0	7.6	0	8.22	106.27	6.75
14106	"autumn"	0	7.74	0	10.82	0	9.22	194.64	7.72
14112	"winter"	0	8.35	0	12.66	0	9.37	167.58	11.44
14112	"spring"	0	8.38	0	10.39	0	11.51	148.59	12.72
14112	"summer"	0	5.85	0	7.96	0	10.12	85.76	6.23
14112	"autumn"	0	9.37	0	11.32	0	10.8	157.45	11.12
14118	"winter"	0.05	9.5	0	13.68	0	10.7	114.92	7.52
14118	"spring"	0.05	8.91	0	10.8	0	10.7	60.53	10.87
14118	"summer"	0.01	5.95	0	7.2	0	10.5	88.05	5.1
14118	"autumn"	0.05	10.11	0	11.81	0	11.64	122.64	10.21
14120	"winter"	0.05	10.09	0	13.03	0	12.52	89.04	10.97
14120	"spring"	0.05	9.69	0	12.5	0.1	13.2	91.93	11.96
14120	"summer"	0.01	6.34	0	7.5	0	11.36	99.92	29.68
14120	"autumn"	0	9.34	0	11.73	0	12.43	74.68	7.54
14121	"winter"	0	8.94	0	10.82	0	11.2	91.8	7.91
14121	"spring"	0.05	10.34	0	10.3	0	12.49	88.35	8
14121	"summer"	0	6.52	0	6.2	0	11.28	108.29	5.72
14121	"autumn"	0	10.04	0	10.5	0	13.36	154.81	6.48
14216	"winter"	0	6.25	0	7.6	0	7.63	157.27	10.59
14216	"spring"	0.05	7.09	0	7.55	0	9.31	125.41	10.66
14216	"summer"	0.05	6.21	0	6.3	0	8.21	117.03	8.31
14216	"autumn"	0.04	8.59	0	8.49	0	9.23	229.37	10.94
14219	"winter"	0	8.9	0	10.2	0	10.74	98.84	11.16
14219	"spring"	0.05	9.21	0	10.43	0	11.92	113.17	12.81
14219	"summer"	0.05	7.36	0	7.9	0	10.31	103.86	13.07
14219	"autumn"	0	10.5	0	10.08	0	11.86	145.02	12.71
14232	"winter"	0	10.1	0	12.4	0	12.15	75.42	13.18
14232	"spring"	0.05	10	0	10.96	0	13.76	110.18	13.81
14232	"summer"	0.05	6.6	0	6.89	0	12	75.9	8.65
14232	"autumn"	0.05	10.68	0	11.88	0	13.24	78.38	8.94
14234	"winter"	0.05	9.08	0	11.43	0	11.4	80.41	10.41
14234	"spring"	0.05	8.92	0	10.29	0	13.03	47.23	11.11
14234	"summer"	0.05	6.58	0	6.87	0	11.3	53.57	9.54
14234	"autumn"	0.05	10.18	0	11.1	0	12.5	72.45	11.77
14235	"winter"	0.05	8.46	0	9.8	0	9.8	54.1	13.03
14235	"spring"	0.05	10.53	0	9.7	0.1	12.67	107.64	8.74
14235	"summer"	0	8.5	0	8.79	0	10.2	106.43	16.98
14235	"autumn"	0.05	9.72	0	9.4	0	11.72	90.53	15.28
14236	"winter"	0.05	7.95	0	9.83	0	10.3	67.34	8.15
14236	"spring"	0	9.29	0	8.66	0	13.3	47.21	9.2
14236	"summer"	0.05	6.97	0	7.07	0	10.76	96.35	7.85
14236	"autumn"	0	9.58	0	10.05	0	11.35	125.76	8.41
14240	"winter"	0.01	8.7	0	10.84	0	11.2	68.19	8.23
14240	"spring"	0.05	8.91	0	10.2	0	11.89	59.11	8.96
14240	"summer"	0	6.92	0	7.4	0	10.73	108.8	4.72
14240	"autumn"	0	10.02	0	10.28	0	13.6	144.9	9.95
14241	"winter"	0.05	9.09	0	11.57	0	11.52	104.01	10.72
14241	"spring"	0	8.5	0	9.59	0	12.71	73.86	12.6
14241	"summer"	0	6.65	0	6.56	0	11.5	162.58	6.86
14241	"autumn"	0	9.87	0	10.22	0	13.84	162.71	13.74
14244	"winter"	0.05	9.64	0.1	11.7	0	12.32	44.89	14.32
14244	"spring"	0	9.1	0.02	10.26	0.1	14.06	83.67	10.82
